Company name,Action,Industry,Country
Idemitsu Kosan,Scaling Back,"Energy, Oil & Gas",Japan
JCB,Scaling Back,Manufacturing,United Kingdom
NielsenIQ,Scaling Back,Consulting & Law,USA
Zoetis,Scaling Back,Pharma & Healthcare,USA
AUMA Riester GmbH,Scaling Back,Manufacturing,Germany
Miele,Scaling Back,Electronics,Germany
Teleperformance,Scaling Back,Consulting & Law,France
Hino Motors,Scaling Back,Automotive,Japan
Carl Zeiss AG,Scaling Back,Pharma & Healthcare,Germany
DHL,Scaling Back,Logistics & Transport,Germany
PPG,Scaling Back,Chemical Industry,USA
Elanco,Scaling Back,Pharma & Healthcare,USA
SAF-Holland,Scaling Back,Automotive,Germany
Sinopec,Scaling Back,Chemical Industry,China
Bureau Veritas,Scaling Back,Certification,France
Alfa Laval,Scaling Back,Manufacturing,Sweden
Gunvor Group,Scaling Back,"Energy, Oil & Gas",Switzerland
Mahle,Scaling Back,Automotive,Germany
Ericsson,Scaling Back,Electronics,Sweden
Suzuki,Scaling Back,Automotive,Japan
CHR Hansen,Scaling Back,Chemical Industry,Denmark
FL Smidth,Scaling Back,Industrial Equipment,Denmark
Brenntag,Scaling Back,Chemical Industry,Germany
Keywords Studios,Scaling Back,Gaming,Ireland
Danieli Group,Scaling Back,Industrial Equipment,Italy
Honda,Scaling Back,Automotive,Japan
EVN AG,Scaling Back,"Energy, Oil & Gas",Austria
Four Season hotels,Scaling Back,Hospitality & Real Estate,Canada
ArcelorMittal,Scaling Back,Metals & Mining,Luxembourg
Carrier,Scaling Back,Electronics,USA
Crocs,Scaling Back,Consumer Goods & Clothing,USA
DenizBank,Scaling Back,Finance & Payments,Turkey
Tiffany & Co,Scaling Back,Luxury,USA
Dover Corporation,Scaling Back,Industrial Equipment,USA
Marubeni,Scaling Back,Conglomerate,Japan
Spin Master,Scaling Back,Gaming,Canada
NMC,Scaling Back,Pharma & Healthcare,India
Dahua Technology,Scaling Back,Electronics,China
Eaton,Scaling Back,"Energy, Oil & Gas",USA
Veolia,Scaling Back,Utilities & Communal Services,France
Luxottica,Scaling Back,Consumer Goods & Clothing,Italy
Casio,Scaling Back,Electronics,Japan
Konecranes,Scaling Back,Engineering,Finland
Morgan Stanley,Scaling Back,Finance & Payments,USA
Deutz,Scaling Back,Marine Transportation,Germany
Corning,Scaling Back,Construction & Architecture,USA
Paul Wurth,Scaling Back,Industrial Equipment,Luxembourg
SOCAR,Scaling Back,"Energy, Oil & Gas",Azerbaijan
Trafigura,Scaling Back,Metals & Mining,Singapore
Airbus,Scaling Back,Aircraft Industry,Netherlands
Ensto,Scaling Back,Electronics,Finland
Nintendo,Scaling Back,Gaming,Japan
Trimble,Scaling Back,IT,USA
Vitol Group,Scaling Back,"Energy, Oil & Gas",Switzerland
Allianz,Scaling Back,Finance & Payments,Germany
Dentons,Scaling Back,Consulting & Law,International
Glanbia,Scaling Back,Food & Beverages,Ireland
Intel,Scaling Back,IT,USA
Royal DSM,Scaling Back,Pharma & Healthcare,Netherlands
Walter Tools,Scaling Back,Industrial Equipment,Germany
Brita,Scaling Back,FMCG,Germany
UnionPay,Scaling Back,Finance & Payments,China
YouScan,Scaling Back,IT,Ukraine
Esri,Scaling Back,IT,USA
Ingersoll Rand,Scaling Back,Manufacturing,USA
MOLGroup,Scaling Back,"Energy, Oil & Gas",Hungary
Rakuten Group. Inc,Scaling Back,Online Services,Japan
AGB Nielsen,Scaling Back,Media,USA
Banijay Group,Scaling Back,Entertainment,France
Enel Green Power,Scaling Back,"Energy, Oil & Gas",Italy
GE Digital,Scaling Back,IT,USA
Infineon,Scaling Back,IT,Germany
Wolters Kluwer,Scaling Back,Media,Netherlands
Abercrombie & Fitch,Scaling Back,us,USA
Activision Blizzard,Scaling Back,Gaming,USA
Adeo,Scaling Back,Consumer Goods & Clothing,France
Adobe,Scaling Back,Online Services,USA
Air India,Scaling Back,Air Transportation,India
AliExpress,Scaling Back,Consumer Goods & Clothing,China
Alko,Scaling Back,FMCG,Finland
Amadeus IT Group,Scaling Back,Online Services,Spain
AMD,Scaling Back,IT,USA
Ampol,Scaling Back,"Energy, Oil & Gas",Australia
Avin International,Scaling Back,Logistics & Transport,Greece
Avison Young,Scaling Back,Hospitality & Real Estate,USA
Bank of America,Scaling Back,Finance & Payments,USA
Bank of Baroda,Scaling Back,Finance & Payments,India
Bank of Cyprus,Scaling Back,Finance & Payments,Cyprus
Barclays,Scaling Back,Finance & Payments,United Kingdom
Bash & Co. Sotheby’s International Realty,Scaling Back,Hospitality & Real Estate,USA
BitMEX,Scaling Back,Finance & Payments,Seychelles
Black Red White,Scaling Back,Consumer Goods & Clothing,Poland
Bloomberg,Scaling Back,Media,USA
BNY Mellon,Scaling Back,Finance & Payments,USA
Bucher Industries,Scaling Back,Industrial Equipment,Switzerland
ByteDance,Scaling Back,IT,China
Carter's,Scaling Back,Consumer Goods & Clothing,USA
CEZ,Scaling Back,"Energy, Oil & Gas",Czech Republic
Chevron,Scaling Back,"Energy, Oil & Gas",USA
CMS,Scaling Back,Online Services,United Kingdom
Coca-Cola HBC,Scaling Back,Food & Beverages,Greece
Coinbase,Scaling Back,Finance & Payments,USA
Coles Group,Scaling Back,FMCG,Australia
Confor Step,Scaling Back,Consumer Goods & Clothing,Portugal
Corel,Scaling Back,IT,Canada
COSCO,Scaling Back,Logistics & Transport,China
Credit Agricole,Scaling Back,Finance & Payments,France
Criteo,Scaling Back,Advertising & PR,France
Cropp,Scaling Back,Consumer Goods & Clothing,Poland
Daiichi Sankyo,Scaling Back,Pharma & Healthcare,Japan
Dapper Labs,Scaling Back,Gaming,Canada
Discord,Scaling Back,IT,USA
Dunkin Donuts,Scaling Back,Public Catering,USA
Duolingo,Scaling Back,IT,USA
Eiken Chemical,Scaling Back,Pharma & Healthcare,Japan
Eimskip,Scaling Back,Logistics & Transport,Iceland
Elsevier,Scaling Back,Media,Netherlands
Emirates NBD,Scaling Back,Finance & Payments,UAE
EnBW,Scaling Back,"Energy, Oil & Gas",Germany
Eneco,Scaling Back,"Energy, Oil & Gas",Netherlands
Epic Games,Scaling Back,Gaming,USA
ESL Gaming,Scaling Back,Gaming,Germany
Essilor,Scaling Back,Pharma & Healthcare,France
eTaksi,Scaling Back,Online Services,Lithuania
European Space Agency (ESA),Scaling Back,Aerospace,France
F5. Inc.,Scaling Back,IT,USA
Fibabanka,Scaling Back,Finance & Payments,Turkey
Fieldfisher,Scaling Back,Consulting & Law,United Kingdom
FIFA,Scaling Back,Sport,Switzerland
FIGMA,Scaling Back,Online Services,USA
Flixbus,Scaling Back,Services,Germany
Fortive,Scaling Back,Technology,USA
French Open,Scaling Back,Sport,France
Fuchs Petrolub,Scaling Back,Chemical Industry,Germany
Gap Inc,Scaling Back,Consumer Goods & Clothing,USA
Gartner,Scaling Back,Consulting & Law,USA
GasTerra,Scaling Back,"Energy, Oil & Gas",Netherlands
GE Aviation,Scaling Back,Aircraft Industry,USA
Geodis,Scaling Back,Logistics & Transport,France
Georg Fischer,Scaling Back,Manufacturing,Switzerland
Getcontact,Scaling Back,Online Services,Portugal
Google Maps,Scaling Back,Online Services,USA
GPIF (Government Pension Investment Fund),Scaling Back,Finance & Payments,Japan
Groupe BPCE,Scaling Back,Finance & Payments,France
GSC Game World,Scaling Back,Gaming,Ukraine
H. Stern,Scaling Back,Luxury,Brazil
Harrods,Scaling Back,Luxury,United Kingdom
Holland Colours,Scaling Back,FMCG,Netherlands
House Brand,Scaling Back,Consumer Goods & Clothing,Poland
I-REC Standard Foundation,Scaling Back,Online Services,Netherlands
Index Venture,Scaling Back,Finance & Payments,International
"Inspire Brands (Dunkin' Donuts, Baskin Robins)",Scaling Back,Public Catering,USA
Interactive Brokers,Scaling Back,Finance & Payments,USA
International Biathlon Union,Scaling Back,Sport,International
Intertrust,Scaling Back,Consulting & Law,Netherlands
Invesco,Scaling Back,Finance & Payments,USA
Isbank,Scaling Back,Finance & Payments,Turkey
Iskratel,Scaling Back,Telecom,Slovenia
J&T Finance Group,Scaling Back,Finance & Payments,Slovakia
"J.P. Morgan Asset Management, Inc.",Scaling Back,Finance & Payments,USA
Japan Bank for International Cooperation (JBIC),Scaling Back,Finance & Payments,Japan
Jefferies Financial Group,Scaling Back,Finance & Payments,USA
John McAslan and Partners,Scaling Back,Construction & Architecture,United Kingdom
Julius Baer,Scaling Back,Finance & Payments,Switzerland
Kährs,Scaling Back,Manufacturing,Sweden
Kao Group,Scaling Back,Consumer Goods & Clothing,Japan
Karl Lagerfeld,Scaling Back,Luxury,Germany
Kazakhstan Stock Exchange,Scaling Back,Finance & Payments,Kazakhstan
Kering,Scaling Back,Luxury,France
Komerční banka,Scaling Back,Finance & Payments,Czech Republic
Kotak Mahindra,Scaling Back,Finance & Payments,India
Kraken,Scaling Back,Finance & Payments,USA
Lamborghini,Scaling Back,Automotive,Italy
Latvijas Gaze,Scaling Back,"Energy, Oil & Gas",Latvia
Lavazza,Scaling Back,Food & Beverages,Italy
Legal & General,Scaling Back,Finance & Payments,United Kingdom
LHV Pank,Scaling Back,Finance & Payments,Estonia
LinkedIn,Scaling Back,Online Services,USA
LINX,Scaling Back,Telecom,United Kingdom
Lotos,Scaling Back,"Energy, Oil & Gas",Poland
Loyalty Ventures,Scaling Back,Technology,USA
Maruti Suzuki,Scaling Back,Automotive,India
Mashreqbank,Scaling Back,Finance & Payments,UAE
McAfee,Scaling Back,IT,USA
Milliken & Co,Scaling Back,Chemical Industry,USA
Miro,Scaling Back,Online Trading,Netherlands
MiRO Refinery,Scaling Back,"Energy, Oil & Gas",Germany
Mitsubishi UFJ Financial Group,Scaling Back,Finance & Payments,Japan
Mobile World Congress,Scaling Back,Events & Education,Spain
Mohito,Scaling Back,Consumer Goods & Clothing,Poland
Moody's,Scaling Back,Finance & Payments,USA
MSC,Scaling Back,Logistics & Transport,Switzerland
Munich Philharmonic,Scaling Back,Culture & Art,Germany
Munich Re,Scaling Back,Insurance,Germany
Nalco Water (Ecolab),Scaling Back,Technology,USA
Natura,Scaling Back,Consumer Goods & Clothing,Brazil
Nemetschek Group,Scaling Back,IT,Germany
Net4Gas,Scaling Back,"Energy, Oil & Gas",Czech Republic
Nordea,Scaling Back,Finance & Payments,Finland
Norwegian Sovereign Wealth Fund,Scaling Back,"Energy, Oil & Gas",Norway
nVent Electric,Scaling Back,"Energy, Oil & Gas",United Kingdom
Okta,Scaling Back,IT,USA
Oldendorff Carriers,Scaling Back,Marine Transportation,Germany
OnlyFans,Scaling Back,Online Services,United Kingdom
Operail,Scaling Back,Logistics & Transport,Estonia
Orsted,Scaling Back,"Energy, Oil & Gas",Denmark
Paccar,Scaling Back,Automotive,USA
Papa John's,Scaling Back,Public Catering,USA
PBF Energy,Scaling Back,"Energy, Oil & Gas",USA
PGNiG,Scaling Back,"Energy, Oil & Gas",Poland
Phibro Animal Health Corp,Scaling Back,Pharma & Healthcare,USA
PKN Orlen SA,Scaling Back,"Energy, Oil & Gas",Poland
Postnord,Scaling Back,Logistics & Transport,Sweden
PowerJet,Scaling Back,Aircraft Industry,France
"PPF Life insurance, LLC",Scaling Back,Insurance,Czech Republic
Preply,Scaling Back,IT,Ukraine
QS,Scaling Back,Events & Education,United Kingdom
Reddit,Scaling Back,Media,USA
Reserved,Scaling Back,Consumer Goods & Clothing,Poland
Roblox,Scaling Back,Gaming,USA
Rosenbauer,Scaling Back,Manufacturing,Austria
RWE,Scaling Back,"Energy, Oil & Gas",Germany
Sabre,Scaling Back,Tourism & Travel,USA
SAQ,Scaling Back,Alcohol & Tobacco,Canada
SAS Institute,Scaling Back,IT,USA
Saxo Bank,Scaling Back,Finance & Payments,Denmark
Scopely,Scaling Back,Gaming,USA
SEB,Scaling Back,Finance & Payments,Sweden
Sectigo,Scaling Back,IT,USA
Semren & Månsson,Scaling Back,Construction & Architecture,Sweden
Shipco,Scaling Back,Logistics & Transport,Denmark
Shutterstock,Scaling Back,Online Services,USA
SHV,Scaling Back,"Energy, Oil & Gas",Netherlands
Signet Jewelers,Scaling Back,Luxury,USA
Sinsay,Scaling Back,Consumer Goods & Clothing,Poland
Skadden,Scaling Back,Consulting & Law,USA
Sketchers,Scaling Back,Consumer Goods & Clothing,USA
Skoda,Scaling Back,Automotive,Czech Republic
Sotheby's,Scaling Back,Culture & Art,USA
Square Enix,Scaling Back,Gaming,Japan
Steam,Scaling Back,Gaming,USA
Supermicro,Scaling Back,IT,USA
Svitzer,Scaling Back,Marine Transportation,Denmark
Swedbank,Scaling Back,Finance & Payments,Sweden
Swift,Scaling Back,Finance & Payments,Belgium
Swiss Re,Scaling Back,Insurance,Switzerland
Sysco Canada,Scaling Back,Food & Beverages,Canada
Tbilvino,Scaling Back,Alcohol & Tobacco,Georgia
Tele 2 AB,Scaling Back,Telecom,Sweden
Tenable,Scaling Back,IT,USA
Tenaris,Scaling Back,Construction & Architecture,Italy
Tennant,Scaling Back,Consumer Goods & Clothing,USA
Terex Corporation,Scaling Back,Manufacturing,USA
Tesco PLC,Scaling Back,FMCG,United Kingdom
Tether,Scaling Back,Finance & Payments,China
TKH Security,Scaling Back,Security & Protection,Netherlands
Tokio Marine,Scaling Back,Insurance,Japan
TomTom,Scaling Back,IT,Netherlands
Triglav Group,Scaling Back,Insurance,Slovenia
Trivago,Scaling Back,Online Services,Germany
Truphone,Scaling Back,Telecom,United Kingdom
Twitch,Scaling Back,Online Services,USA
Twitter,Scaling Back,Online Services,USA
U-Blox,Scaling Back,Electronics,Switzerland
UBS,Scaling Back,Finance & Payments,Switzerland
United States Polo Association,Scaling Back,Sport,USA
Valentino,Scaling Back,Consumer Goods & Clothing,Italy
Vattenfall,Scaling Back,"Energy, Oil & Gas",Sweden
Viatris,Scaling Back,Pharma & Healthcare,USA
VR Group,Scaling Back,Logistics & Transport,Finland
Warner Music Group,Scaling Back,Entertainment,USA
Watsons,Scaling Back,Pharma & Healthcare,China
Westinghouse Air Brake Technologies Corp,Scaling Back,Manufacturing,USA
Wizz Air,Scaling Back,Air Transportation,Hungary
Women's Tennis Association,Scaling Back,Sport,USA
Xbox,Scaling Back,Gaming,USA
YouTeam,Scaling Back,IT,USA
YouTube,Scaling Back,Online Services,USA
Yubico,Scaling Back,Technology,Sweden
Ørsted,Scaling Back,"Energy, Oil & Gas",Denmark
Wintershall Dea AG,Suspension,"Energy, Oil & Gas",Germany
Toyota Motor Corporation,Suspension,Automotive,Japan
Apple,Suspension,Electronics,USA
Gasum,Suspension,"Energy, Oil & Gas",Finland
LG Electronics,Suspension,Electronics,South Korea
Sumitomo Group,Suspension,Consumer Goods & Clothing,Japan
Kronospan,Suspension,Construction & Architecture,United Kingdom
Bosch,Suspension,Electronics,Germany
OSTC Group,Suspension,Finance & Payments,United Kingdom
Stellantis,Suspension,Automotive,Netherlands
Takeda,Suspension,Pharma & Healthcare,Japan
Adidas,Suspension,Consumer Goods & Clothing,Germany
Buzzi Unicem,Suspension,Construction & Architecture,Italy
Sandoz,Suspension,Pharma & Healthcare,Switzerland
Louis Dreyfus,Suspension,Agriculture,Netherlands
AGC,Suspension,Construction & Architecture,Japan
Hitachi Construction,Suspension,Construction & Architecture,Japan
PVH,Suspension,Consumer Goods & Clothing,USA
Decathlon,Suspension,Consumer Goods & Clothing,France
Uniqlo/Fast Retailing,Suspension,Consumer Goods & Clothing,Japan
LVMH,Suspension,Consumer Goods & Clothing,France
Deutsche Post,Suspension,Logistics & Transport,Germany
"JCB Co., Ltd",Suspension,Finance & Payments,Japan
BNP Paribas,Suspension,Finance & Payments,France
Puma,Suspension,Consumer Goods & Clothing,Germany
Jungheinrich,Suspension,Logistics & Transport,Germany
ISUZU,Suspension,Automotive,Japan
Estee Lauder,Suspension,Consumer Goods & Clothing,USA
Epiroc,Suspension,Industrial Equipment,Sweden
Olympus,Suspension,Electronics,Japan
Xerox,Suspension,Electronics,USA
Fortinet,Suspension,IT,USA
Atlas Copco,Suspension,Industrial Equipment,Sweden
ABB,Suspension,Electronics,Switzerland
Shiseido,Suspension,Consumer Goods & Clothing,Japan
Visa,Suspension,Finance & Payments,USA
OOCL Logistics,Suspension,Logistics & Transport,China
Subaru,Suspension,Automotive,Japan
Cisco,Suspension,IT,USA
Danaher,Suspension,Technology,USA
BCG,Suspension,Consulting & Law,USA
DB Schenker,Suspension,Logistics & Transport,Germany
Levi Strauss,Suspension,Consumer Goods & Clothing,USA
Amazon,Suspension,Online Services,USA
Mastercard,Suspension,Finance & Payments,USA
Amdocs,Suspension,IT,USA
Amica,Suspension,Electronics,Poland
Mattel,Suspension,FMCG,USA
Louis Vuitton,Suspension,Fashion & Leisure,France
Chanel,Suspension,Luxury,United Kingdom
Husqvarna,Suspension,Manufacturing,Sweden
Sony,Suspension,Electronics,Japan
3M,Suspension,FMCG,USA
Canon,Suspension,Electronics,Japan
Duracell,Suspension,Consumer Goods & Clothing,USA
Pioneer Hi Bred International,Suspension,Agriculture,USA
Goodyear,Suspension,Consumer Goods & Clothing,USA
Lego,Suspension,Consumer Goods & Clothing,Denmark
Magna International,Suspension,Automotive,Canada
Allergan,Suspension,Pharma & Healthcare,Ireland
Kyocera,Suspension,Electronics,Japan
Prada,Suspension,Luxury,Italy
Swatch,Suspension,FMCG,Switzerland
KYB Corporation,Suspension,Automotive,Japan
Lindström Group,Suspension,Leasing & Rental,Finland
Endress+Hauser,Suspension,Industrial Equipment,Switzerland
British Petroleum (BP),Suspension,"Energy, Oil & Gas",United Kingdom
SSAB,Suspension,Metals & Mining,Sweden
DMG MORI AKTIENGESELLSCHAFT,Suspension,Manufacturing,Germany
Dyson,Suspension,Electronics,United Kingdom
SMS Group,Suspension,Construction & Architecture,Germany
DAF Trucks,Suspension,Automotive,Netherlands
FedEx,Suspension,Logistics & Transport,USA
AAK,Suspension,Food & Beverages,Sweden
Hasbro,Suspension,Gaming,USA
Christian Dior,Suspension,Luxury,France
DENSO,Suspension,Automotive,Japan
Heraeus,Suspension,Chemical Industry,Germany
Ricoh,Suspension,Electronics,Japan
Clariant,Suspension,Chemical Industry,Switzerland
Deutsche Leasing,Suspension,Leasing & Rental,Germany
Diageo,Suspension,Alcohol & Tobacco,United Kingdom
Panasonic,Suspension,Electronics,Japan
DACHSER,Suspension,Logistics & Transport,Germany
Systemair,Suspension,Industrial Equipment,Sweden
Konica Minolta,Suspension,Electronics,Japan
Fischer Sports,Suspension,Consumer Goods & Clothing,Austria
Wielton,Suspension,Automotive,Poland
Metsä Group,Suspension,Consumer Goods & Clothing,Finland
Johnson Matthey,Suspension,Metals & Mining,United Kingdom
VF Corporation,Suspension,Consumer Goods & Clothing,USA
Yamaha Motor,Suspension,Automotive,Japan
Amer Sports,Suspension,Sport,Finland
Geberit,Suspension,Consumer Goods & Clothing,Switzerland
Damen Group,Suspension,Defense,Netherlands
Fujifilm Corporation,Suspension,Conglomerate,Japan
Metsa,Suspension,Consumer Goods & Clothing,Finland
Nemak,Suspension,Automotive,Mexico
STIHL,Suspension,Industrial Equipment,Germany
Famur,Suspension,Industrial Equipment,Poland
Johnson Controls,Suspension,Industrial Equipment,Ireland
Leica Geosystems,Suspension,Engineering,Switzerland
Sharp Group,Suspension,Electronics,Japan
Trane Technologies,Suspension,Technology,Ireland
WorleyParsons Limited,Suspension,Engineering,Australia
Brown-Forman,Suspension,Food & Beverages,USA
Chemours,Suspension,Chemical Industry,USA
Hydroscand,Suspension,Engineering,Sweden
Trelleborg Group,Suspension,Manufacturing,Sweden
Dassault Systèmes,Suspension,IT,France
Revolut,Suspension,Finance & Payments,United Kingdom
APS Energia,Suspension,"Energy, Oil & Gas",Poland
Mettler Toledo,Suspension,Industrial Equipment,USA
UPS,Suspension,Logistics & Transport,USA
Windar Renovables,Suspension,"Energy, Oil & Gas",Spain
Diebold Nixdorf,Suspension,IT,USA
HARIBO,Suspension,Food & Beverages,Germany
Ingenico,Suspension,Finance & Payments,France
ITV,Suspension,Entertainment,United Kingdom
Airbnb,Suspension,Hospitality & Real Estate,USA
Infobip,Suspension,IT,United Kingdom
Universal Pictures,Suspension,Films,USA
Fujitsu,Suspension,Electronics,Japan
Salvatore Ferragamo,Suspension,Luxury,Italy
Thermo Fisher Scientific,Suspension,Pharma & Healthcare,USA
ASUS,Suspension,Electronics,Taiwan
Juniper Networks,Suspension,IT,USA
National Oilwell Varco,Suspension,Industrial Equipment,USA
Rolls Royce,Suspension,Aircraft Industry,United Kingdom
Tendam,Suspension,Consumer Goods & Clothing,Spain
Universal Music Group,Suspension,Culture & Art,USA
WIKA,Suspension,Industrial Equipment,Germany
Grupo Antolín,Suspension,Automotive,Spain
Hitachi Group,Suspension,Conglomerate,Japan
Triumph,Suspension,Consumer Goods & Clothing,Switzerland
Bell Equipment,Suspension,Automotive,South Africa
Cargotec,Suspension,Industrial Equipment,Finland
Eutelsat,Suspension,Telecom,France
Sherwin Williams,Suspension,Chemical Industry,USA
VmWare,Suspension,IT,USA
Autodesk,Suspension,IT,USA
Korn Ferry,Suspension,Consulting & Law,USA
KUKA,Suspension,Industrial Equipment,Germany
Storytel,Suspension,Entertainment,Sweden
Timken,Suspension,Engineering,USA
Acer,Suspension,Electronics,Taiwan
Farfetch,Suspension,Online Trading,United Kingdom
Hunkemoller,Suspension,Consumer Goods & Clothing,Netherlands
Kemppi,Suspension,Electronics,Finland
La Lorraine,Suspension,Consumer Goods & Clothing,Belgium
OOCL (Orient Overseas Container Line Limited),Suspension,Marine Transportation,China
YKK Group,Suspension,Consumer Goods & Clothing,Japan
Boryszew,Suspension,Manufacturing,Poland
Gestamp,Suspension,Automotive,Spain
Intercontinental Hotels,Suspension,Hospitality & Real Estate,United Kingdom
Jack Wolfskin,Suspension,Consumer Goods & Clothing,Germany
Kennametal Inc.,Suspension,Industrial Equipment,USA
Leica Camera AG,Suspension,Engineering,Germany
Psi,Suspension,"Energy, Oil & Gas",Germany
Technoform,Suspension,Manufacturing,Germany
Abloy LLC,Suspension,Metals & Mining,Finland
Bentley Systems,Suspension,IT,USA
Cie Automotives,Suspension,Automotive,Spain
eBay,Suspension,Online Trading,USA
Lanxess,Suspension,Chemical Industry,Germany
Micro Focus,Suspension,IT,United Kingdom
NEC,Suspension,Electronics,Japan
Nikon,Suspension,Electronics,Japan
Oliver Wyman,Suspension,Consulting & Law,USA
Podravka,Suspension,Consumer Goods & Clothing,Croatia
Synopsys,Suspension,IT,USA
William Grant & Sons,Suspension,Alcohol & Tobacco,United Kingdom
Adamed,Suspension,Pharma & Healthcare,Poland
Alstom,Suspension,Industrial Equipment,France
Axis Communications,Suspension,IT,Sweden
Daniel Wellington,Suspension,Consumer Goods & Clothing,Sweden
Hexagon,Suspension,Technology,Sweden
Kodak Alaris,Suspension,IT,United Kingdom
Safran,Suspension,Aerospace,France
Wolffkran,Suspension,Leasing & Rental,Switzerland
Woseba,Suspension,FMCG,Poland
Eppendorf SE,Suspension,Pharma & Healthcare,Germany
Kongsberg Maritime,Suspension,Technology,Norway
Moncler,Suspension,Luxury,Italy
Motorola Solutions,Suspension,Electronics,USA
Nu Skin,Suspension,Advertising & PR,USA
Rockwell Automation,Suspension,Engineering,USA
Roland DG,Suspension,Electronics,Japan
Talgo,Suspension,Manufacturing,Spain
Texas Instruments,Suspension,Electronics,USA
Yang Ming,Suspension,Logistics & Transport,Taiwan
Yanmar,Suspension,Marine Transportation,Japan
Zebra Technologies,Suspension,Technology,USA
1840 & Company,Suspension,Consulting & Law,USA
1Password,Suspension,Online Services,Canada
ABC News,Suspension,Media,USA
Ableton AG,Suspension,Online Services,Germany
Abrdn,Suspension,Finance & Payments,United Kingdom
ACCA,Suspension,Events & Education,United Kingdom
Acne Studios,Suspension,Consumer Goods & Clothing,Sweden
ADP,Suspension,IT,USA
Advance Publications,Suspension,Media,USA
AICPA,Suspension,Events & Education,USA
Air Astana,Suspension,Air Transportation,Kazakhstan
Air France,Suspension,Air Transportation,France
Air Malta,Suspension,Air Transportation,Malta
Akamai,Suspension,IT,USA
Akin Gump,Suspension,Consulting & Law,USA
AL-KO Vehicle Technology,Suspension,Industrial Equipment,Germany
Alaska Airlines,Suspension,Air Transportation,USA
Albemarle Corporation,Suspension,Chemical Industry,USA
Alexander McQueen (Kering),Suspension,FMCG,United Kingdom
Alimentation Couche-Tard,Suspension,Consumer Goods & Clothing,Canada
Allison Transmission Holdings,Suspension,Automotive,USA
Alticor,Suspension,Conglomerate,USA
AM Best,Suspension,Insurance,USA
Ambarella,Suspension,Electronics,USA
American Broadcasting Company,Suspension,Media,USA
American Express,Suspension,Finance & Payments,USA
ams-OSRAM AG,Suspension,Manufacturing,Austria
Analog Devices,Suspension,Electronics,USA
Ansys,Suspension,"Energy, Oil & Gas",USA
Aon PLC,Suspension,Insurance,United Kingdom
AppQuantum,Suspension,Gaming,Cyprus
ARD,Suspension,Media,Germany
ARM,Suspension,Electronics,United Kingdom
Aruba,Suspension,IT,USA
Asian Infrastructure Investment Bank,Suspension,Finance & Payments,China
Asos,Suspension,Online Trading,United Kingdom
Association of International Certified Professional Accountants,Suspension,Finance & Payments,USA
Aston Martin,Suspension,Automotive,United Kingdom
Audi,Suspension,Automotive,Germany
Austrian Airlines,Suspension,Air Transportation,Austria
Avast,Suspension,IT,Czech Republic
Avolon,Suspension,Aircraft Industry,Ireland
AXA,Suspension,Finance & Payments,France
AXA Investments Managers,Suspension,Finance & Payments,France
AZAL,Suspension,Air Transportation,Azerbaijan
Azerbaijan Airlines,Suspension,Air Transportation,Azerbaijan
B Lab,Suspension,Certification,USA
Badminton World Federation,Suspension,Sport,Malaysia
Bain & Company,Suspension,Consulting & Law,USA
Balenciaga (Kering),Suspension,FMCG,Spain
Baltic Exchange,Suspension,Marine Transportation,United Kingdom
Bang & Olufsen,Suspension,Electronics,Denmark
Bank of Georgia,Suspension,Finance & Payments,Georgia
Baring Vostok Capital Partners,Suspension,Finance & Payments,Russia
Bentley,Suspension,Automotive,United Kingdom
Berlin International Film Festival,Suspension,Films,Germany
BERNARD Family Brewery Inc.,Suspension,Alcohol & Tobacco,Czech Republic
Big Fish Games,Suspension,Gaming,USA
Bitdefender,Suspension,IT,Romania
BlackBerry,Suspension,IT,Canada
BMC,Suspension,IT,USA
Boeing,Suspension,Aircraft Industry,USA
Bombardier,Suspension,Aircraft Industry,Canada
Boohoo Group,Suspension,Consumer Goods & Clothing,United Kingdom
Booking Holdings,Suspension,Hospitality & Real Estate,USA
Boosteroid Cloud Gaming,Suspension,Gaming,International
Bottega Veneta (Kering),Suspension,Fashion & Leisure,Italy
Brilliant Earth,Suspension,Luxury,USA
Brinks,Suspension,Security & Protection,USA
Brioni (Kering),Suspension,Fashion & Leisure,Italy
British Airways,Suspension,Air Transportation,United Kingdom
Brunico Communications,Suspension,Media,Canada
BTC-Alpha,Suspension,Finance & Payments,Lithuania
BUDVAR Centrum Sp. z.o.o.,Suspension,Construction & Architecture,Poland
Budweiser Budvar,Suspension,Alcohol & Tobacco,Czech Republic
Buildner Architecture Competitions,Suspension,Association & NGO,International
Bulgaria Air,Suspension,Air Transportation,Bulgaria
Bulgarian Postbank,Suspension,Finance & Payments,Bulgaria
bunq.com,Suspension,Finance & Payments,Netherlands
Burberry,Suspension,Luxury,United Kingdom
Burckhardt Compression AG,Suspension,Industrial Equipment,Switzerland
Buta Airways,Suspension,Air Transportation,Azerbaijan
Callaway Golf,Suspension,Consumer Goods & Clothing,USA
Canada Goose,Suspension,Consumer Goods & Clothing,Canada
Canadian Tire,Suspension,Automotive,Canada
Cannes Film Festival,Suspension,Films,France
Cannes Lions,Suspension,Events & Education,France
Canonical,Suspension,IT,United Kingdom
Capgemini,Suspension,Analytics,France
Cargolux,Suspension,Air Transportation,Luxembourg
Carnival Cruise Line,Suspension,Tourism & Travel,USA
Cartier,Suspension,Luxury,France
